mineral,Sample,Sample:type,Residual,Heritability
B,0.17,0.17,0.01,0.65
Na,0.27,0.16,0.34,0.52
Mg,3299.5,854.4,106,0.87
P,11180,11127,1138,0.65
S,7284.6,614.2,222.7,0.95
K,38983,52735,1066,0.59
Ca,0.85,0,3.89,0.3
Mn,515292,278944,37627,0.77
Fe,12.49,0,57.14,0.3
Co,0,0,0,0.88
Ni,0,0,0,0.8
Cu,0.02,0.05,0.03,0.33
Zn,3.4,0.56,0.46,0.87
As,0,0,0,0.86
Cd,0,0,0,0.43
